Student ID,Course Code
000007685,MATH2240
000007685,CHNG2008
000007685,CHNG2006
000007686,ACCT3039
000007686,MGMT3051
000007686,ACCT3015
000007686,MGMT3031
000007686,MGMT3032
000007686,ACCT3040
000007687,CHEM3163
000007687,FOUN1105
000007687,FOUN1301
000007687,CHEM3563
000007688,ECNG2009
000007688,ECNG2000
000007688,ECNG2005
000007688,ECNG3025
000007688,ECNG2006
000007688,IENG3009
000007688,ECNG2001
000007689,CVNG2009
000007689,CVNG2011
000007689,CVNG2013
000007689,CVNG2012
000007689,CVNG2006
000007689,MATH2240
000007689,CVNG2003
000007690,CHNG3002
000007690,SPAN1007
000007690,CHNG3012
000007690,CHNG3014
000007690,CHNG3013
000007690,JAPA1007
000007690,FREN1009
000007691,MGMT2008
000007691,SPAN1007
000007691,MGMT2023
000007691,MGMT2006
000007691,MKTG2001
000007691,MGMT2012
000007692,COMP3601
000007692,INFO3606
000007692,INFO3604
000007692,COMP3610
000007692,COMP3608
000007693,CHEM3563
000007693,CHEM3370
000007693,CHEM3270
000007693,CHEM2673
000007693,CHEM3170
000007693,CHEM3163
000007694,INFO1601
000007694,COMP1602
000007694,COMP1603
000007694,FOUN1105
000007694,COMP1604
000007694,COMP1600
000007695,AGBU1006
000007695,AGRI1016
000007695,AGRI1013
000007695,AGRI1003
000007695,AGRI1102
000007695,AGRI1011
000007696,MATH1115
000007696,INFO1601
000007696,COMP1602
000007696,COMP1603
000007696,FOUN1105
000007696,COMP1604
000007697,FOUN1101
000007697,ACCT1002
000007697,ACCT1003
000007697,MGMT1001
000007697,ECON1002
000007698,MENG3016
000007698,ENGR3000
000007698,IENG3006
000007698,MENG3001
000007698,MENG3019
000007698,IENG3002
000007699,FOUN1101
000007699,SPAN1007
000007699,GOVT1001
000007699,FREN1009
000007699,SOCI1005
000007699,ECON1002
000007700,MGMT2008
000007700,MGMT2023
000007700,MGMT2006
000007700,MKTG2001
000007700,MGMT2012
000007700,MGMT2021
000007701,FOUN1101
000007701,SPAN1007
000007701,CHIN1007
000007701,GOVT1001
000007701,ECON1002
000007702,FOUN1101
000007702,CHIN1007
000007702,SOCI2011
000007702,FREN1009
000007702,SOCI1005
000007702,ECON1002
000007703,ACCT3039
000007703,MGMT3051
000007703,ACCT3015
000007703,MGMT3031
000007703,MGMT3032
000007703,ACCT3040
000007704,MGMT2008
000007704,SPAN1007
000007704,MGMT2023
000007704,MGMT2031
000007704,MGMT2006
000007704,MGMT2012
000007705,COMP2604
000007705,COMP2606
000007705,INFO2602
000007705,INFO2604
000007705,COMP2603
000007706,ECNG3020
000007706,ECNG3025
000007706,ECNG3003
000007706,ECNG3010
000007706,ECNG3022
000007706,ECNG3004
000007706,ECNG3012
000007707,MGMT3062
000007707,MGMT3018
000007707,MGMT3025
000007707,MGMT3022
000007707,MGMT3031
000007707,MGMT3032
000007708,FOUN1101
000007708,MGMT2023
000007708,FOUN1105
000007708,MATH1125
000007708,ECON1002
000007709,ECNG2009
000007709,ECNG2000
000007709,ECNG2005
000007709,ECNG2006
000007709,IENG3009
000007709,ECNG2001
000007710,MENG1001
000007710,MENG1004
000007710,ENGR1001
000007710,MENG1009
000007710,ECNG1007
000007710,MENG1011
000007711,CVNG3015
000007711,CVNG3014
000007711,CVNG3004
000007711,CVNG3008
000007711,CVNG3001
000007711,CVNG3013
000007711,CVNG3010
000007712,MGMT2008
000007712,MGMT2023
000007712,MGMT2006
000007712,MGMT3031
000007712,MKTG2001
000007712,MGMT2012
000007713,FOUN1105
000007713,FOUN1301
000007713,CHEM1068
000007713,CHEM1070
000007713,MATH1125
000007713,CHEM1067
000007714,MGMT2008
000007714,MGMT2023
000007714,MGMT2006
000007714,MKTG2001
000007714,MGMT2012
000007715,MENG2008
000007715,IENG2004
000007715,IENG2000
000007715,IENG2006
000007715,IENG2007
000007715,MENG2015
000007716,CHNG3002
000007716,CHNG3012
000007716,CHNG3014
000007716,CHNG1004
000007716,CHNG3013
000007717,FOUN1101
000007717,MATH1115
000007717,FOUN1105
000007717,FOUN1301
000007717,MATH1125
000007717,ECON1002
000007718,ECON3050
000007718,ECON2003
000007718,ECON2001
000007718,ACTS3013
000007718,ACTS3000
000007719,MENG3016
000007719,IENG3006
000007719,IENG3012
000007719,IENG3013
000007719,IENG3001
000007719,IENG3002
000007720,FOUN1101
000007720,FOUN1105
000007720,ECON1001
000007720,MATH1125
000007720,ECON1002
000007721,MENG1009
000007721,MENG3001
000007721,MENG1001
000007722,MENG1001
000007722,MENG1004
000007722,ENGR1001
000007722,MENG1009
000007722,ECNG1007
000007722,MENG1011
000007723,ECNG2009
000007723,ECNG2000
000007723,ECNG2005
000007723,ECNG3016
000007723,ECNG2006
000007723,IENG3009
000007723,ECNG2001
000007724,SPAN1007
000007724,CHNG2010
000007724,CHNG2007
000007724,CHNG2003
000007724,MATH2240
000007724,CHNG2008
000007724,CHNG2006
000007725,CHNG2010
000007725,MATH2240
000007726,FOUN1101
000007726,MGMT3035
000007726,FREN1009
000007726,MGMT1001
000007726,ECON1002
000007727,COMP3601
000007727,INFO3606
000007727,INFO3604
000007727,COMP3610
000007727,COMP3608
000007728,FOUN1101
000007728,ECON2020
000007728,MGMT1022
000007728,ACCT2015
000007728,ECON1002
000007729,FOUN1101
000007729,JAPA1007
000007729,FREN1009
000007729,SOCI1005
000007729,ECON1002
000007730,INFO3604
000007730,INFO2602
000007730,INFO3602
000007730,INFO2604
000007730,INFO2600
000007731,MGMT3035
000007731,MGMT3050
000007731,MGMT3031
000007731,MGMT1022
000007731,MGMT3080
000007731,MGMT3032
000007732,CHIN1007
000007732,ECON3052
000007732,ECON3007
000007732,ECON3050
000007732,ECON3008
000007732,ECON2001
000007733,FOUN1101
000007733,CHIN1007
000007733,JAPA1007
000007733,ACCT1003
000007733,MGMT1001
000007733,ECON1002
000007734,CHNG2010
000007734,CHNG2007
000007734,CHNG2003
000007734,MATH2240
000007734,CHNG2008
000007734,CHNG2006
000007735,COMP3601
000007735,INFO3606
000007735,INFO3604
000007735,COMP3610
000007735,COMP3608
000007736,FOUN1101
000007736,CHIN1007
000007736,ECON2020
000007736,MGMT1022
000007736,FREN1009
000007736,ECON1002
000007737,COMP2604
000007737,COMP2606
000007737,INFO2602
000007737,INFO2604
000007737,COMP2603
000007738,ECON3050
000007738,STAT3000
000007738,HIST1307
000007738,FOUN1301
000007739,CHNG2010
000007739,CHNG2007
000007739,CHNG2003
000007739,MATH2240
000007739,CHNG2008
000007739,CHNG2006
000007740,MGMT2008
000007740,MGMT2023
000007740,MGMT2006
000007740,MKTG2001
000007740,MGMT2012
000007741,ACCT3039
000007741,MGMT3051
000007741,ACCT3015
000007741,MGMT3031
000007741,MGMT3032
000007741,ACCT3040
000007742,AGCP2007
000007742,AGRI2001
000007742,AGLS2001
000007742,AGCP3012
000007742,AGSL2000
000007742,AGLS2102
000007742,AGSL2001
000007743,ECNG2009
000007743,ECNG2000
000007743,ECNG2005
000007743,ECNG3025
000007743,MENG3001
000007743,ECNG2006
000007743,ECNG2001
000007744,FOUN1101
000007744,CHIN1007
000007744,JAPA1007
000007744,FREN1009
000007744,SOCI1005
000007744,ECON1002
000007745,MGMT3035
000007745,MGMT3050
000007745,MGMT3031
000007745,MGMT3080
000007745,MGMT3032
000007746,MGMT2008
000007746,MGMT2023
000007746,MGMT2031
000007746,MGMT2006
000007746,MGMT2012
000007747,ECNG3020
000007747,ECNG3003
000007747,ECNG3010
000007747,ECNG3022
000007747,ECNG3004
000007747,ECNG3012
000007748,MGMT2008
000007748,MGMT2023
000007748,MGMT3051
000007748,MGMT2006
000007748,MKTG2001
000007748,MGMT2012
000007749,CHNG3002
000007749,CHNG2010
000007749,CHNG2007
000007749,CHNG2003
000007749,MATH2240
000007749,CHNG2008
000007749,CHNG2006
000007750,MGMT3035
000007750,MGMT3050
000007750,MGMT3031
000007750,MGMT3080
000007750,MGMT3032
000007751,MGMT3062
000007751,MGMT3018
000007751,MGMT3025
000007751,MGMT3022
000007751,MGMT3031
000007751,MGMT3032
000007752,CVNG2009
000007752,CVNG2011
000007752,CVNG2013
000007752,CVNG2012
000007752,CVNG2006
000007752,MATH2240
000007752,CVNG2003
000007753,FOUN1101
000007753,SPAN1007
000007753,MGMT1001
000007753,ECON1002
000007754,AGBU3005
000007754,HUEC2013
000007754,HUEC2003
000007754,MKTG2001
000007754,HUEC2009
000007754,HUEC2011
000007754,HUEC2002
000007755,MGMT3035
000007755,MGMT3050
000007755,MGMT3031
000007755,MGMT3080
000007755,MGMT3032
000007756,CHEM3370
000007756,CHEM3270
000007756,CHEM2673
000007756,CHEM3170
000007757,SPAN1007
000007757,CHIN1007
000007757,MGMT3022
000007757,JAPA1007
000007757,FREN1009
000007758,FOUN1101
000007758,PSYC1001
000007758,GOVT1001
000007758,FREN1009
000007758,ECON1002
000007759,CHNG3002
000007759,SPAN1007
000007759,CHNG3012
000007759,CHNG3014
000007759,CHNG3013
000007759,JAPA1007
000007759,FREN1009
000007760,FOUN1101
000007760,ECON2020
000007760,MGMT1022
000007760,FREN1009
000007760,ACCT2015
000007760,ECON1002
000007761,FOUN1101
000007761,MKTG2001
000007761,MGMT1001
000007761,ECON1002
000007762,MENG2013
000007762,MENG2008
000007762,MATH2240
000007762,MENG2012
000007762,MENG2003
000007762,MENG2015
000007763,HUEC1004
000007763,HUEC1001
000007763,MKTG2001
000007763,AGRI1013
000007763,ACCT1003
000007763,HUEC1005
000007763,PSYC1004
000007764,CHNG2010
000007764,CHNG2007
000007764,CHNG2003
000007764,MATH2240
000007764,CHNG2008
000007764,CHNG2006
000007765,FOUN1105
000007765,CHEM3563
000007765,CHEM1068
000007765,CHEM1070
000007765,MATH1125
000007765,CHEM1067
000007766,MGMT2008
000007766,MGMT2023
000007766,MGMT2006
000007766,MKTG2001
000007766,MGMT2012
000007767,CHNG3002
000007767,CHIN1007
000007767,CHNG3012
000007767,CHNG3014
000007767,CHNG3013
000007767,JAPA1007
000007767,FREN1009
000007768,AGBU1006
000007768,AGBU1002
000007768,HUEC2009
000007768,MGMT3032
000007768,COMP1011
000007768,ACCT1003
000007768,AGBU3009
000007769,INFO3604
000007769,INFO2602
000007769,INFO3602
000007769,INFO2604
000007769,INFO2600
000007769,COMP3609
000007770,ECON3050
000007770,ECON3052
000007770,ECON3007
000007770,ECON3008
000007771,CHNG1002
000007771,MENG1001
000007771,CHNG1004
000007771,CHNG1006
000007771,ENGR1001
000007771,CHNG1007
000007772,CHNG3002
000007772,CHIN1007
000007772,CHNG3012
000007772,CHNG3014
000007772,CHNG3013
000007772,JAPA1007
000007772,FREN1009
000007773,MGMT2008
000007773,MGMT2023
000007773,MGMT2006
000007773,MKTG2001
000007773,MGMT2012
000007773,FREN1009
000007774,FOUN1101
000007774,CHIN1007
000007774,JAPA1007
000007774,ACCT1003
000007774,MGMT1001
000007774,ECON1002
000007775,MENG2008
000007775,IENG2004
000007775,IENG2000
000007775,IENG2006
000007775,IENG2007
000007775,MENG2015
000007776,INFO3606
000007776,INFO3604
000007776,INFO3608
000007776,INFO3602
000007776,INFO3607
000007777,ECNG1009
000007777,ECNG1016
000007777,ECNG1006
000007777,FREN1009
000007777,ECNG1015
000007777,ECNG1014
000007778,FOUN1101
000007778,STAT3000
000007778,FOUN1105
000007778,MATH1125
000007778,ECON1002
000007779,MENG2013
000007779,MENG2008
000007779,MATH2240
000007779,MENG2012
000007779,MENG2003
000007779,MENG3019
000007779,MENG2015
000007780,CHEM3370
000007780,CHEM3270
000007780,CHEM2673
000007780,CHEM3170
000007780,CHEM3163
000007781,HUEC1004
000007781,HUEC1001
000007781,AGRI1013
000007781,AGRI1003
000007781,ACCT1003
000007781,HUEC1005
000007781,PSYC1004
000007782,MENG1001
000007782,MENG1004
000007782,ENGR1001
000007782,IENG3006
000007782,MENG1009
000007782,ECNG1007
000007782,MENG1011
000007783,ECON3050
000007783,STAT3000
000007783,FOUN1301
000007783,ECON2001
000007784,FOUN1101
000007784,ECON3052
000007784,ECON3007
000007784,ECON3050
000007784,ECON3008
000007785,ECNG1009
000007785,ECNG1016
000007785,ECNG1006
000007785,FREN1009
000007785,ECNG3016
000007785,ECNG1015
000007785,ECNG1014
000007786,INFO1601
000007786,COMP1602
000007786,COMP1603
000007786,FOUN1105
000007786,FOUN1301
000007786,COMP1604
000007787,FOUN1101
000007787,MGMT3051
000007787,FREN1009
000007787,MGMT1001
000007787,ECON1002
000007788,MENG2013
000007788,MENG2008
000007788,MATH2240
000007788,MENG2012
000007788,MENG2003
000007788,MENG2015
000007789,MGMT3062
000007789,MGMT3025
000007789,MGMT3022
000007789,MGMT3031
000007789,MGMT3032
000007790,ACCT3039
000007790,MGMT3051
000007790,ACCT3015
000007790,MGMT3031
000007790,MGMT3032
000007790,ACCT3040
000007790,ECON1002
000007791,CHNG3002
000007791,SPAN1007
000007791,CHNG3012
000007791,CHNG3014
000007791,CHNG3013
000007791,JAPA1007
000007791,FREN1009
000007792,ECON3050
000007792,STAT3000
000007792,FOUN1301
000007792,ECON2001
000007793,MENG1004
000007793,MENG3016
000007793,IENG3006
000007793,IENG3012
000007793,IENG3013
000007793,IENG3001
000007793,IENG3002
000007794,COMP3601
000007794,INFO3606
000007794,INFO3604
000007794,COMP3610
000007794,COMP3608
000007795,FOUN1101
000007795,SPAN1007
000007795,FREN1009
000007795,MGMT1001
000007795,ECON1002
000007796,ECON3050
000007796,ECON3052
000007796,ECON3007
000007796,ECON3008
000007797,ECNG1009
000007797,ECNG1016
000007797,ECNG1006
000007797,FREN1009
000007797,ECNG1015
000007797,ECNG1014
000007798,SPAN1007
000007798,JAPA1007
000007798,SOCI2011
000007798,MGMT3022
000007799,CHNG3002
000007799,CHNG3012
000007799,CHNG3014
000007799,CHNG3013
000007799,CHNG1007
000007800,FOUN1101
000007800,STAT3000
000007800,FOUN1105
000007800,MATH1125
000007800,ECON1002
000007801,MGMT2008
000007801,MGMT2023
000007801,MGMT2006
000007801,MGMT2012
000007801,MKTG2001
000007801,ACCT2015
000007802,AGCP2007
000007802,AGRI2001
000007802,AGLS2001
000007802,AGLS3004
000007802,AGSL2000
000007802,AGLS2102
000007802,AGSL2001
000007803,COMP2604
000007803,COMP2606
000007803,INFO2602
000007803,INFO2604
000007803,COMP2603
000007804,CVNG3015
000007804,CVNG3014
000007804,CVNG3004
000007804,CVNG3008
000007804,CVNG3001
000007804,CVNG3013
000007804,CVNG3010
000007805,COMP1602
000007805,INFO2603
000007805,INFO3604
000007805,INFO3606
000007805,INFO3607
000007805,INFO3608
000007806,AGBU1006
000007806,AGSL3001
000007806,AGRI1016
000007806,AGRI1013
000007806,AGRI1003
000007806,AGRI1102
000007806,AGRI1011
000007807,INFO1601
000007807,COMP1602
000007807,COMP1603
000007807,FOUN1105
000007807,COMP1604
000007807,INFO1600
000007808,FOUN1101
000007808,ECON1003
000007808,ACCT1003
000007808,FREN1009
000007808,MGMT1001
000007808,ECON1002
000007809,MENG2008
000007809,IENG2004
000007809,IENG2000
000007809,IENG2006
000007809,MENG3001
000007809,IENG2007
000007809,MENG2015
000007810,ACCT3039
000007810,MGMT3051
000007810,ACCT3015
000007810,MGMT3031
000007810,MGMT3032
000007810,ACCT3040
000007811,INFO1601
000007811,COMP1602
000007811,COMP1603
000007811,FOUN1105
000007811,COMP1604
000007812,COMP1602
000007812,COMP2606
000007812,INFO1600
000007813,MGMT2008
000007813,MGMT2023
000007813,MGMT2006
000007813,MKTG2001
000007813,MGMT2012
000007813,FREN1009
000007814,CHEM1068
000007814,MATH1125
000007814,CHEM1067
000007815,SPAN1007
000007815,CHIN1007
000007815,MGMT3022
000007815,JAPA1007
000007815,SOCI2011
000007816,ECNG2009
000007816,ECNG2000
000007816,ECNG2005
000007816,ENGR3003
000007816,ECNG2006
000007816,ECNG2001
000007817,FOUN1101
000007817,CHIN1007
000007817,MGMT1022
000007817,JAPA1007
000007817,FREN1009
000007817,ECON1002
000007818,INFO3606
000007818,INFO3604
000007818,INFO3608
000007818,INFO3602
000007818,INFO3607
000007819,MGMT3035
000007819,MGMT3022
000007819,MGMT3051
000007819,MGMT3031
000007819,MGMT3060
000007819,MGMT3032
000007820,ECON2020
000007820,ECON2016
000007820,ECON2005
000007820,ECON2003
000007820,ECON2001
000007821,SPAN1007
000007821,CHNG2010
000007821,CHNG2007
000007821,CHNG2003
000007821,MATH2240
000007821,CHNG2008
000007821,CHNG2006
000007822,ECON3052
000007822,ECON3007
000007822,ECON3050
000007822,ECON3008
000007822,MGMT2032
000007823,ECNG2009
000007823,ECNG2000
000007823,ECNG2005
000007823,ECNG2006
000007823,IENG3009
000007823,ECNG2001
000007824,ECNG1009
000007824,ECNG1016
000007824,ECNG1006
000007824,FREN1009
000007824,ECNG1015
000007824,ECNG1014
000007825,ACCT3039
000007825,MGMT3051
000007825,ACCT3015
000007825,MGMT3031
000007825,MGMT3032
000007825,ACCT3040
000007826,CVNG2009
000007826,CVNG2011
000007826,CVNG2013
000007826,CVNG2012
000007826,CVNG2006
000007826,MATH2240
000007826,CVNG2003
000007827,MGMT2008
000007827,MGMT2023
000007827,MGMT2006
000007827,MKTG2001
000007827,HUEC2009
000007827,AGBU2003
000007827,MGMT3032
000007828,BIOL3774
000007828,AGSL3001
000007828,ENRM2003
000007828,AGCP3012
000007828,AGEX3000
000007828,AGLS3004
000007829,MGMT2008
000007829,MGMT2023
000007829,MGMT2006
000007829,MGMT2012
000007829,MKTG2001
000007829,ACCT2015
000007830,ECNG2009
000007830,ECNG2000
000007830,ECNG2005
000007830,ENGR3003
000007830,ECNG3016
000007830,ECNG2006
000007830,ECNG2001
000007831,ECNG3020
000007831,ECNG3003
000007831,ECNG3010
000007831,ECNG3022
000007831,ECNG3004
000007831,ECNG3012
000007832,MGMT2008
000007832,MGMT2023
000007832,MGMT3022
000007832,MGMT2006
000007832,MKTG2001
000007832,MGMT2012
000007833,INFO3604
000007833,INFO2602
000007833,INFO3602
000007833,INFO2604
000007833,INFO2600
000007833,COMP3609
000007834,ECNG2009
000007834,ECNG2000
000007834,ECNG2005
000007834,ECNG2006
000007834,ECNG2001
000007835,CVNG2009
000007835,CVNG2011
000007835,CVNG2013
000007835,CVNG2012
000007835,CVNG2006
000007835,MATH2240
000007835,CVNG2003
000007836,MGMT2008
000007836,AGBU3005
000007836,HUEC2013
000007836,HUEC2003
000007836,MKTG2001
000007836,HUEC2011
000007836,HUEC2002
000007837,MGMT3062
000007837,MGMT3025
000007837,MGMT3022
000007837,MGMT3031
000007837,MGMT3032
000007838,FOUN1101
000007838,CHIN1007
000007838,JAPA1007
000007838,MGMT1001
000007838,ECON1002
000007839,COMP2604
000007839,COMP2606
000007839,INFO3604
000007839,INFO2602
000007839,INFO2604
000007839,COMP2603
000007840,INFO3606
000007840,INFO3604
000007840,INFO3608
000007840,INFO3602
000007840,INFO3607
000007841,MENG1004
000007841,MENG3016
000007841,ENGR3000
000007841,IENG3006
000007841,MENG3001
000007841,MENG3019
000007841,IENG3002
000007842,CHEM2673
000007842,CHEM3170
000007843,MGMT3035
000007843,MGMT3050
000007843,MGMT3031
000007843,JAPA1007
000007843,MGMT3080
000007843,MGMT3032
000007844,CHNG1002
000007844,MENG1001
000007844,CHNG1004
000007844,CHNG1006
000007844,ENGR1001
000007844,CHNG1007
000007845,COMP2604
000007845,COMP2606
000007845,INFO2602
000007845,INFO2604
000007845,COMP2603
000007845,COMP2605
000007846,MENG2013
000007846,MENG2008
000007846,MATH2240
000007846,MENG2012
000007846,MENG2003
000007846,MENG2015
000007847,MGMT2008
000007847,MGMT2023
000007847,MGMT2006
000007847,MKTG2001
000007847,MGMT2012
000007848,FOUN1101
000007848,CHIN1007
000007848,MGMT1022
000007848,ECON1001
000007848,ECON1002
000007849,SPAN1007
000007849,CHIN1007
000007849,JAPA1007
000007849,SOCI2011
000007850,CHEM3370
000007850,CHEM3270
000007850,CHEM2673
000007850,CHEM3170
000007850,CHEM3163
000007851,MENG3016
000007851,ENGR3000
000007851,IENG3006
000007851,MENG3001
000007851,MENG3019
000007851,IENG3002
000007852,COMP2604
000007852,COMP2606
000007852,INFO2602
000007852,INFO2604
000007852,FOUN1301
000007852,COMP2603
000007853,ECNG3020
000007853,ECNG3003
000007853,ECNG3010
000007853,ECNG3022
000007853,ECNG3004
000007853,ECNG3012
000007854,INFO3606
000007854,INFO3604
000007854,INFO3608
000007854,INFO3602
000007854,INFO2603
000007854,INFO3607
000007855,ECON3050
000007855,STAT3000
000007855,FOUN1301
000007855,ECON2001
000007856,SPAN1007
000007856,CHNG2010
000007856,CHNG2007
000007856,CHNG2003
000007856,MATH2240
000007856,CHNG2008
000007856,CHNG2006
000007857,MGMT2008
000007857,MGMT2023
000007857,MGMT2006
000007857,MGMT2012
000007857,MKTG2001
000007857,ACCT2015
000007858,MENG2008
000007858,IENG2004
000007858,IENG2000
000007858,IENG2006
000007858,IENG2007
000007858,MENG2015
000007859,AGCP2007
000007859,AGRI2001
000007859,AGLS2001
000007859,AGSL2000
000007859,AGLS2102
000007859,AGSL2001
000007860,MENG1001
000007860,MENG1004
000007860,ENGR1001
000007860,MENG1009
000007860,ECNG1007
000007860,MENG1011
000007861,ECNG2009
000007861,ECNG2000
000007861,ECNG2005
000007861,ECNG2006
000007861,ECNG2001
000007861,ECNG1015
000007862,MGMT2008
000007862,ACCT3039
000007862,MGMT3051
000007862,ACCT3015
000007862,MGMT3031
000007862,MGMT3032
000007862,ACCT3040
000007863,GOVT3003
000007863,PSYC1001
000007863,GOVT1001
000007863,JAPA1007
000007863,FREN1009
000007863,SOCI1005
000007864,SPAN1007
000007864,MGMT3035
000007864,MGMT3022
000007864,MGMT3031
000007864,MGMT3060
000007864,MGMT3032
000007865,MENG1001
000007865,MENG1004
000007865,ENGR1001
000007865,MENG1009
000007865,ECNG1007
000007865,MENG1011
000007866,COMP3601
000007866,COMP2604
000007866,COMP2606
000007866,INFO2602
000007866,INFO2604
000007866,COMP2603
000007867,ECNG2009
000007867,ECNG1009
000007867,ECNG1016
000007867,ECNG1006
000007867,FREN1009
000007867,ECNG1015
000007867,ECNG1014
000007868,AGBU3005
000007868,AGBU3000
000007868,AGBU3002
000007868,AGBU3007
000007868,MGMT3032
000007869,MGMT2008
000007869,MGMT2023
000007869,MGMT2006
000007869,MKTG2001
000007869,HUEC2009
000007869,AGBU2003
000007869,AGBU3009
000007870,MGMT3062
000007870,MGMT3025
000007870,MGMT3022
000007870,MGMT3031
000007870,MGMT2012
